A,m,1000,1120,26823,CIS,572
B,m,1200,1320,21844,CIS,607
A,m,1300,1350,21827,CIS,513
B,m,1530,1650,21823,CIS,507
A,m,1600,1720,21825,CIS,510
C,m,1600,1720,21847,CIS,621
A,t,0830,0950,21833,CIS,571
A,t,1000,1120,26822,CIS,510
A,t,1200,1320,27093,CIS,607
B,t,1200,1320,21831,CIS,533
C,t,1200,1320,26832,CIS,529
A,t,1400,1520,21826,CIS,510
A,w,1000,1120,26823,CIS,572
A,w,1200,1320,21828,CIS,522
B,w,1300,1350,21827,CIS,513
A,w,1600,1720,21825,CIS,510
B,w,1600,1720,21847,CIS,621
A,r,0830,0950,21833,CIS,571
A,r,1000,1120,26822,CIS,510
A,r,1200,1320,21831,CIS,533
B,r,1200,1320,26832,CIS,529
C,r,1200,1320,26873,CIS,640
A,r,1400,1520,21826,CIS,510
A,r,1530,1650,21822,CIS,507
A,f,1200,1320,21828,CIS,522
B,f,1230,1350,21842,CIS,607
C,f,1300,1350,21827,CIS,513
A,f,1430,1550,21845,CIS,607
